Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,nose_X,nose_Y,nose_Score,left_eye_X,left_eye_Y,left_eye_Score,right_eye_X,right_eye_Y,right_eye_Score,left_ear_X,left_ear_Y,left_ear_Score,right_ear_X,right_ear_Y,right_ear_Score,left_shoulder_X,left_shoulder_Y,left_shoulder_Score,right_shoulder_X,right_shoulder_Y,right_shoulder_Score,left_elbow_X,left_elbow_Y,left_elbow_Score,right_elbow_X,right_elbow_Y,right_elbow_Score,left_wrist_X,left_wrist_Y,left_wrist_Score,right_wrist_X,right_wrist_Y,right_wrist_Score,left_hip_X,left_hip_Y,left_hip_Score,right_hip_X,right_hip_Y,right_hip_Score,left_knee_X,left_knee_Y,left_knee_Score,right_knee_X,right_knee_Y,right_knee_Score,left_ankle_X,left_ankle_Y,left_ankle_Score,right_ankle_X,right_ankle_Y,right_ankle_Score
5427,0.7617174088954926,0.46453647315502167,199.12475917137354,65.90747854916272,0.58321637,0.4610143,0.52075046,0.54295605,0.49855107,0.5577027,0.54464394,0.41702515,0.55178404,0.56901664,0.5530453,0.7544687,0.56757027,0.37390578,0.6222974,0.7473954,0.63390845,0.64082503,0.7760394,0.2951645,0.6798543,0.36255303,0.7823107,0.7626287,0.8659589,0.024292046,0.46480563,0.033411786,0.7935906,0.44766894,0.45800072,0.06521512,0.49291644,1.0180057,0.5859327,0.042850785,1.0140864,0.32333234,0.04597993,0.9392314,0.6556646,0.016963134,0.89833194,0.023558665,0.030580282,0.034606975,0.79350215,0.10745821,0.45757392,0.057169363,0.09362717
5460,0.7575905621051788,0.4659919887781143,195.5828142662342,65.65001372713333,0.5847633,0.45993802,0.5422771,0.54104143,0.49703452,0.6376342,0.54478204,0.4164251,0.5284838,0.56910753,0.55480474,0.7723096,0.56895536,0.3732057,0.6073412,0.7397447,0.6353239,0.5154618,0.7754364,0.2966601,0.6902938,0.36107698,0.76005274,0.7146702,0.86772716,0.026061002,0.47577,0.007861229,0.7763917,0.34048888,0.45722708,0.06571411,0.5147257,1.0179013,0.58738524,0.04497932,1.0154302,0.32342252,0.045070007,0.9416347,0.62232184,0.029599829,0.8968401,0.027789226,0.03267583,0.4471172,0.06473615,0.035259064,0.45679358,0.057455327,0.097631924
5492,0.7551440894603729,0.46524371206760406,192.97203415754578,64.1713556801812,0.58457506,0.45765287,0.5376783,0.541331,0.49506435,0.6503078,0.5458574,0.4150935,0.5299878,0.5689655,0.5532891,0.7590247,0.5701786,0.3720105,0.5794232,0.7350418,0.63455874,0.5998865,0.7752464,0.2959287,0.6869371,0.3541587,0.7504606,0.7310607,0.87490594,0.025876593,0.48030987,0.014797839,0.77391046,0.3824364,0.4585163,0.066503316,0.51527053,1.0186098,0.5864598,0.041123435,1.0155174,0.3231305,0.04708199,0.94443876,0.62365705,0.022835322,0.8987147,0.016044455,0.026011914,0.015490556,0.77478164,0.053874843,0.4574589,0.05830482,0.09559861
5523,0.7538132667541504,0.46685412526130676,194.54887245965156,64.34266479597491,0.5846707,0.45244008,0.5246539,0.54004604,0.49193949,0.7001476,0.54372406,0.40937218,0.53793114,0.5665601,0.55300003,0.7443927,0.5644651,0.36889398,0.5605861,0.7322197,0.63808864,0.6384764,0.77540684,0.2956196,0.671978,0.35540956,0.7499503,0.76830447,0.87295943,0.023965847,0.43706548,0.014385111,0.7617723,0.4584754,0.4584687,0.06682707,0.4937463,1.0186306,0.5862438,0.040974576,1.0163043,0.32104018,0.046996955,0.9454169,0.6228092,0.020474885,0.89838606,0.0160733,0.025084969,0.015654251,0.76431066,0.07389486,0.4578825,0.059138946,0.0913058
5558,0.7564665079116821,0.46622948348522186,-158.9246891793176,64.50044001254787,0.5879021,0.45211536,0.41751266,0.5455274,0.4888436,0.7347467,0.54809153,0.40807423,0.6864379,0.57091236,0.54955626,0.68597555,0.56875247,0.36727092,0.6517492,0.7350909,0.6389306,0.6018841,0.7778421,0.29352835,0.6034177,0.3675446,0.76154345,0.7613991,0.8729556,0.021101153,0.38996074,0.0076692076,0.74503356,0.32381514,0.4590194,0.06646192,0.48925042,1.0186381,0.5857846,0.039783176,1.0166141,0.3023968,0.034469035,0.9455892,0.62292033,0.017944906,0.8973528,0.016371705,0.027424615,0.012049129,0.75907594,0.11085503,0.45838127,0.058989033,0.09300767
5588,0.7550053596496582,0.4651287943124771,-151.93118715422867,63.05170439778812,0.5878339,0.45074213,0.5883633,0.5487778,0.49046302,0.7926452,0.55035454,0.4093881,0.67868036,0.57406336,0.54754645,0.6198121,0.57074547,0.3665364,0.71298206,0.734199,0.63728666,0.6252463,0.77581173,0.29297093,0.6431807,0.38356727,0.7826712,0.7125522,0.88042116,0.02206379,0.36590326,0.02805214,0.7481374,0.24706526,0.46066824,0.06495595,0.44064227,1.016617,0.5830926,0.04900785,1.0159792,0.32110998,0.04893466,0.9452328,0.6220272,0.022211159,0.900005,0.016322613,0.027212558,0.025581066,0.74976003,0.31303516,0.45994312,0.057410087,0.0900987
5621,0.7639114558696747,0.46144041419029236,-142.72215226974328,66.43428143696882,0.593387,0.45144105,0.68623936,0.5521423,0.4933911,0.79728216,0.55275613,0.40879232,0.70018005,0.57992095,0.5469309,0.5372102,0.5746896,0.36439624,0.73342025,0.7462953,0.63249475,0.59285045,0.78152764,0.29038608,0.7299626,0.41989392,0.8030299,0.73728234,0.8655029,0.021776184,0.3805229,0.036849767,0.7376093,0.30251202,0.45870188,0.06600453,0.43869737,1.0158811,0.5832782,0.052880667,1.01289,0.32164353,0.054438457,0.9627532,0.6213724,0.022098199,0.9020409,0.013886877,0.024990961,0.03478008,0.7398841,0.40168533,0.033550087,0.73742795,0.20291059
5655,0.7566939890384674,0.46523165702819824,-130.04951381214966,63.307935770382386,0.5940741,0.45208925,0.67918634,0.5518258,0.49318516,0.7811001,0.5548361,0.41075963,0.7166019,0.5748605,0.545596,0.56436086,0.575708,0.3642958,0.74534225,0.740214,0.6401217,0.6519964,0.773174,0.29034162,0.6768924,0.45171008,0.83380604,0.6334385,0.8698656,0.022915807,0.3978805,0.08124063,0.7270476,0.3963746,0.4516087,0.07289273,0.423391,1.0155089,0.581249,0.052772436,1.0112622,0.3243059,0.060599513,0.9410275,0.6362875,0.021285351,0.9063472,0.014012667,0.02678583,0.07757537,0.7338037,0.15952411,0.460494,0.058337256,0.07321162
5704,0.7573123574256897,0.4657445698976517,-116.09578168152233,63.577434062797415,0.5962274,0.44800282,0.69351447,0.5542798,0.48656583,0.8037913,0.55624807,0.4053241,0.77166855,0.57142663,0.5431825,0.6680526,0.5774601,0.36050186,0.7051038,0.7432643,0.6416663,0.67845243,0.7713604,0.28982285,0.68887055,0.49755877,0.8691169,0.7100674,0.8710268,0.02680678,0.35015157,0.13726825,0.72999364,0.29375616,0.45582694,0.068022616,0.44302082,1.0175868,0.55124676,0.054600686,1.0136139,0.31951767,0.047953013,0.508121,0.87991047,0.15569247,0.909941,0.015538777,0.026681513,0.12625068,0.7326536,0.18394503,0.12347526,0.72453725,0.15531579
5731,0.7668632864952087,0.46432869136333466,-104.71862917113351,65.10740433486862,0.59460944,0.4442681,0.69638216,0.55537766,0.4824823,0.6988498,0.55463374,0.403533,0.79091275,0.5732397,0.53989,0.70787823,0.57788205,0.357635,0.6636918,0.7616848,0.63908005,0.6441127,0.7720418,0.28957734,0.6792541,0.5609068,0.896541,0.67824197,0.8686591,0.028863743,0.2993447,0.21189028,0.74673706,0.5690178,0.46442068,0.061093338,0.42281476,1.0158732,0.56215906,0.0462152,1.0139731,0.31583008,0.04615187,0.56948745,0.91238797,0.06520739,0.9070569,0.015535918,0.029436566,0.21277964,0.75184894,0.09418794,0.46698153,0.065185644,0.07130719
5763,0.7690010666847229,0.46750612556934357,-91.35767143125311,63.343375929727486,0.59373486,0.4425339,0.6226677,0.55645657,0.48036715,0.5870329,0.5551745,0.403246,0.77393806,0.5758084,0.537312,0.7587454,0.57959807,0.35637483,0.63153803,0.7662117,0.6450891,0.64151883,0.77179044,0.28992316,0.69323915,0.6246535,0.92106205,0.775963,0.877709,0.03143475,0.29976332,0.29154176,0.76004726,0.7448828,0.4626431,0.06318803,0.46709603,1.0159609,0.56459606,0.04770851,1.0154407,0.32670164,0.044577174,0.63574,0.952904,0.07202703,0.9136425,0.018479323,0.03349508,0.29527053,0.7658137,0.08298504,0.4653118,0.06400954,0.08661715
5794,0.7741339802742004,0.4650753438472748,-75.96189200254031,62.28341969520114,0.5902848,0.43993542,0.582572,0.553691,0.4776952,0.6414968,0.5545294,0.40226308,0.7785073,0.58057016,0.5356806,0.7431892,0.58190185,0.35612887,0.62108254,0.7766162,0.6411528,0.6925092,0.77165174,0.2889979,0.6805225,0.7157479,0.9376127,0.60545844,0.8836136,0.032876015,0.31676894,0.36097294,0.76732326,0.43482327,0.4622683,0.063110806,0.48919782,1.014955,0.56107277,0.047494996,1.013231,0.33713564,0.042416047,0.7265807,0.97100997,0.05378132,0.9252043,0.017372014,0.030278198,0.34175676,0.7523002,0.073282346,0.46303532,0.056589715,0.09063284
5829,0.7733878493309021,0.46170341968536377,-59.80213403553572,60.58745793226131,0.5882558,0.43834886,0.31397426,0.5512212,0.47700936,0.6053113,0.5515085,0.3993448,0.73556626,0.5806609,0.5352875,0.6943364,0.5791379,0.35466462,0.6406524,0.7758581,0.63487136,0.74432635,0.7709176,0.28853548,0.66045177,0.81768936,0.9332374,0.61449397,0.89251864,0.030671664,0.3062109,0.46996582,0.791214,0.57931376,0.4730728,0.061218794,0.48346,1.0132952,0.5527936,0.05686578,1.0114449,0.34169933,0.04551864,0.87142795,0.9799607,0.13785374,0.97297585,0.01638327,0.028236829,0.4790734,0.79750973,0.06296336,0.4723723,0.054755647,0.10334202
5857,0.7758081257343292,0.4626971483230591,-43.85679562484326,63.08219750272165,0.5885364,0.43664044,0.5199131,0.55159587,0.47577462,0.59701526,0.55101967,0.39720115,0.70767057,0.5807574,0.5351525,0.68902767,0.5770566,0.35386103,0.646778,0.77982306,0.63662004,0.7076701,0.7717932,0.28877425,0.65371597,0.9169517,0.9501511,0.52112365,0.88584805,0.03285526,0.26110286,0.5797197,0.8103261,0.55507624,0.4750346,0.05364322,0.52682525,1.0146192,0.64014,0.05766859,1.0110215,0.3562361,0.048908357,0.9580544,0.9273005,0.048156407,0.9756222,0.016198028,0.025679644,0.5886669,0.8178658,0.07661754,0.47517282,0.04724079,0.113300204
5892,0.7856707274913788,0.4608662724494934,-38.14988375024729,67.68385235668032,0.586165,0.43842787,0.46988055,0.5503933,0.47786507,0.5112624,0.5497728,0.39866522,0.69984305,0.5838546,0.5367352,0.56984687,0.5773267,0.35447863,0.6544517,0.7958937,0.63333267,0.609868,0.7754477,0.28839988,0.59466255,0.9734346,0.94723403,0.4317898,0.8686352,0.03747914,0.21466203,0.65929705,0.8180261,0.46435767,0.47288278,0.050898418,0.5049956,1.0140368,0.68332374,0.07539523,1.0110105,0.35591286,0.050266825,0.99870026,0.9052948,0.03026545,0.9264068,0.016927721,0.028881488,0.6676808,0.82488084,0.07045594,0.47435775,0.044297196,0.11265497
5926,0.7939314246177673,0.46227534115314484,-37.844978217336845,65.93703527789457,0.5868045,0.4396492,0.46973902,0.54887116,0.47943762,0.4389461,0.54980034,0.40057003,0.69052696,0.5829798,0.53572166,0.58292913,0.57853276,0.35552117,0.6474029,0.811754,0.6378543,0.725459,0.77610886,0.2866964,0.5317259,0.9780771,0.9095651,0.26521212,0.873697,0.028023746,0.20633033,0.7894577,0.83835626,0.473421,0.47346994,0.051754173,0.47031802,1.0126126,0.6114472,0.06520213,1.0108527,0.33710214,0.052094,0.8290917,0.8489443,0.05698068,0.9772588,0.015151668,0.020473713,0.7913261,0.8434175,0.08639508,0.4751365,0.04500284,0.110953815
5955,0.801393449306488,0.46462182700634,,,0.5838631,0.43842077,0.30804345,0.54393464,0.4775246,0.33300433,0.5482879,0.39907593,0.64365816,0.57848006,0.53642017,0.60392255,0.5769414,0.354893,0.62261295,0.81926435,0.64270425,0.69543916,0.78352255,0.2865394,0.6533571,0.9360634,0.8497653,0.12585178,0.87501925,0.021404015,0.1593727,0.7745096,0.8039807,0.38876122,0.47833708,0.051851213,0.45220897,1.0162889,0.5921423,0.057169963,1.012098,0.3198672,0.047619857,0.9138112,0.8460032,0.046074744,0.9775337,0.015209574,0.019167129,0.77938795,0.8070418,0.06214785,0.4798243,0.04219126,0.11086854
5987,0.8100176453590393,0.46967241168022156,,60.980429792837214,0.5848926,0.4431865,0.54496896,0.54612684,0.4827004,0.5093873,0.5478035,0.40342474,0.76268715,0.5756134,0.54162556,0.55789894,0.5753279,0.35789636,0.6935869,0.83677554,0.65651,0.7044946,0.78325975,0.28283483,0.6850825,0.974115,0.82210857,0.12986048,0.9056997,0.025702123,0.22748832,0.95853186,0.8480341,0.16988423,0.48206607,0.05203566,0.4208165,1.0156595,0.58386487,0.050711066,1.0127255,0.305564,0.04473156,1.0060611,0.721317,0.04235825,0.94837695,0.015001935,0.022854522,0.9854669,0.84657943,0.04884547,0.48214552,0.04596126,0.09222025
6021,0.7906046509742737,0.47897371649742126,,62.399480156884515,0.5926189,0.44924676,0.71121514,0.5502959,0.48840395,0.75984484,0.5523563,0.40743646,0.7803225,0.5778446,0.5454368,0.52391183,0.5797184,0.3598642,0.70438766,0.79718983,0.67058665,0.4314701,0.7840195,0.2873608,0.66088396,0.9877814,0.8154869,0.173284,0.9069963,0.02228908,0.22310452,0.9802985,0.8176738,0.16096425,0.49645934,0.04173672,0.35675102,1.0130779,0.58993816,0.048276015,1.0045373,0.3174329,0.06840181,0.98381513,0.74940455,0.037288237,0.9776315,0.018544678,0.016875425,0.78601366,0.7790267,0.056992847,0.49734384,0.035974625,0.073115274
6067,0.7986748218536377,0.47044938802719116,,61.96597783180335,0.59527516,0.45260864,0.6176698,0.55275947,0.48998815,0.76545304,0.5548015,0.41031346,0.69971406,0.5786869,0.5510069,0.6536629,0.58282506,0.36356992,0.6670279,0.81088036,0.6518722,0.51790184,0.7864693,0.28902656,0.6152327,0.9695562,0.8056372,0.18414444,0.90954083,0.021998324,0.20637618,0.9356566,0.8278074,0.18685226,0.4959265,0.0457701,0.32608792,1.007572,0.577627,0.11374459,1.0040376,0.3165605,0.07975512,1.0094498,0.70402193,0.03981933,0.9517769,0.01578537,0.0235862,0.9373131,0.8653236,0.059773,0.4993527,0.04049566,0.0712215
6100,0.8203498125076294,0.4724407345056534,,,0.59577584,0.45724806,0.40428537,0.5548844,0.49583453,0.6487484,0.55380183,0.4173957,0.6319911,0.58002216,0.5550926,0.6214542,0.5786688,0.36932284,0.5394341,0.85452676,0.65804356,0.5729835,0.78617287,0.2868379,0.6479938,0.9571329,0.83630913,0.19361232,0.9061927,0.024039011,0.1919502,0.50357485,0.046046197,0.11719226,0.5063703,0.043931615,0.42296228,1.0040876,0.599439,0.115161926,1.0105908,0.31725475,0.07281792,0.98895884,0.8283392,0.089391306,0.95123154,0.016562065,0.020839952,1.0341188,0.4434362,0.019220075,0.5096393,0.03861951,0.08250534
6132,0.8157434463500977,0.46539904177188873,,,0.59911925,0.46516627,0.56151325,0.55453014,0.50498354,0.5622593,0.5540017,0.42278972,0.7715851,0.57891655,0.5617184,0.5934551,0.578511,0.37272304,0.6247624,0.8463398,0.6446116,0.66312987,0.7851471,0.2861865,0.63557106,0.98420626,0.7803297,0.16326663,0.91768086,0.02213141,0.19585666,0.50574666,0.044562984,0.1241583,0.50836515,0.042320915,0.39022678,1.0080385,0.5773372,0.08394768,1.0123948,0.31550512,0.06683489,0.99648875,0.7286547,0.056810815,1.0051646,0.2930842,0.047500942,0.9794686,0.93004,0.041852742,0.51181054,0.03758236,0.08400421
6163,0.8181069493293762,0.467389315366745,,60.498013888914,0.5998164,0.46621633,0.5745684,0.5545975,0.5076454,0.6764573,0.5531579,0.42296988,0.7741045,0.5794129,0.56327176,0.56662905,0.576052,0.3741737,0.67807025,0.84887445,0.6495407,0.58592975,0.78733945,0.2852379,0.6205027,0.9943604,0.74721026,0.073418744,0.9235207,0.029426148,0.22415577,0.5036035,0.038116235,0.13059518,0.5144283,0.03994861,0.37747937,1.008516,0.5781631,0.09858968,1.0049126,0.30734283,0.0815214,1.0023776,0.69664156,0.047235336,1.0024469,0.29394555,0.059811212,1.0255357,0.48355672,0.02381081,0.51894724,0.0356287,0.074397564
6193,0.8206019401550293,0.47247469425201416,,60.23122278684627,0.5947301,0.46241754,0.5441705,0.55092674,0.50581115,0.6712172,0.54890084,0.4196229,0.71863675,0.57846105,0.56487715,0.53251195,0.5729711,0.37247112,0.6273929,0.8545117,0.6601261,0.7165818,0.7866922,0.2848233,0.6236626,0.90939623,0.035196155,0.12023444,0.92489815,0.024764454,0.25188142,0.5075771,0.036295265,0.13395602,0.5104411,0.03765003,0.36199114,1.0161899,0.45391044,0.024941698,1.012681,0.3131156,0.07605698,0.9962181,0.6778487,0.050691914,1.0014842,0.2934346,0.06126449,1.026072,0.41278395,0.023373848,0.51586926,0.034063697,0.0694391
6230,0.8187922835350037,0.4711376279592514,,57.23922467937295,0.59341455,0.46528426,0.6146006,0.54880285,0.5085496,0.69767743,0.5458601,0.42007336,0.6816305,0.57373124,0.56626654,0.5431057,0.569239,0.36951575,0.36973512,0.849033,0.6586618,0.72558147,0.78855157,0.28361347,0.64051247,1.0007037,0.7415129,0.033541594,0.9436217,0.023580728,0.23419794,0.52100056,0.03944258,0.16608393,0.523402,0.037896078,0.37636122,1.0133442,0.57894677,0.069863215,1.0134866,0.31198978,0.07309894,0.99906987,0.6779359,0.03970827,0.9999839,0.29146147,0.054077152,1.0219365,0.35413766,0.022738433,0.5276469,0.028288772,0.07822757
6262,0.8142645955085754,0.4700704365968704,,55.40415026645765,0.593382,0.4634966,0.58612025,0.54914683,0.5066825,0.672208,0.54602224,0.41930172,0.6735232,0.57242566,0.56401575,0.57797635,0.56573945,0.36905685,0.6280936,0.8430354,0.6587127,0.6531274,0.7854938,0.2814282,0.70408136,1.0008602,0.7555277,0.039221086,0.9527902,0.022041313,0.22941297,0.5197459,0.032536674,0.14729913,0.51539725,0.035596672,0.30075067,1.0183189,0.45726743,0.022458073,1.0131341,0.3124336,0.08021641,0.9976528,0.6977869,0.0329721,0.8205079,0.23380268,0.07368314,1.0173422,0.35404468,0.023987146,0.5264161,0.027979169,0.0934815
6292,0.8100125193595886,0.4698866903781891,,,0.5893789,0.46029943,0.53398824,0.5464639,0.50426334,0.5526658,0.54000807,0.41558263,0.45875323,0.5700767,0.5622878,0.60578,0.5627765,0.36260885,0.6648574,0.8356916,0.6577254,0.75581574,0.78433347,0.282048,0.7051927,0.99865705,0.7739026,0.046392348,0.9265024,0.0514882,0.18929231,0.5258832,0.03214657,0.1451277,0.5286624,0.03648495,0.2722025,1.0169107,0.45663598,0.02243346,1.0126344,0.31224808,0.07657085,0.99762994,0.7155998,0.033983383,0.8220799,0.23173513,0.06309522,0.53258115,0.03550427,0.062026042,0.5327788,0.027959328,0.10521348
6323,0.8069257736206055,0.465443879365921,,-304.53715782081673,0.5838605,0.4560086,0.5053905,0.538796,0.50026685,0.40755925,0.5343779,0.4109249,0.46249458,0.5679032,0.5569703,0.6712977,0.5618327,0.35594437,0.5911714,0.82906955,0.6522005,0.76144516,0.784782,0.27868724,0.73708826,0.9988478,0.7748213,0.05663792,0.95614606,0.03066954,0.24861073,0.54543483,0.029285492,0.17123309,0.5443677,0.029916437,0.2364145,1.0147992,0.56322324,0.05488039,1.0123957,0.31417164,0.07439978,0.9999173,0.7169606,0.034476195,0.82208747,0.23213087,0.06747006,0.55250454,0.034284934,0.06925281,0.55236536,0.028080048,0.108796254
6355,0.8045483231544495,0.46577106416225433,,-303.39211510086324,0.57417965,0.45432258,0.556546,0.5318225,0.4954832,0.65675825,0.5287789,0.40966484,0.6692185,0.56387067,0.55035454,0.5335345,0.559504,0.35396814,0.59975374,0.82984734,0.6544296,0.7299999,0.7792493,0.2771125,0.7554723,0.9989324,0.7770638,0.07053255,0.94534993,0.04740791,0.24549513,0.5440157,0.028887419,0.19369128,0.5434843,0.030011214,0.2620435,1.0107607,0.59907687,0.08332491,1.0119348,0.31575087,0.07971732,1.0008457,0.68070024,0.03787162,0.82120854,0.2343755,0.07479452,0.9484445,0.9733746,0.06012535,0.5501994,0.029268557,0.10371128
6402,0.8043716549873352,0.46139107644557953,,-303.5838797320397,0.5746821,0.44417387,0.5571456,0.53187114,0.4896263,0.75052094,0.52749646,0.3987476,0.6901821,0.5629595,0.54606986,0.49032763,0.5511328,0.346008,0.69236887,0.8269886,0.65121615,0.7272129,0.78175473,0.271566,0.7582239,0.9962232,0.7932271,0.08802609,0.9428514,0.041578062,0.23133533,0.55336154,0.028702721,0.19613908,0.5540934,0.031902444,0.31079856,1.0114065,0.5987736,0.09213909,1.0107992,0.31306532,0.08881772,1.0054276,0.6569162,0.0422423,0.8312719,0.22941868,0.06825579,0.9528554,0.97664326,0.05511744,0.56803495,0.030918732,0.08797147
6436,0.8029338419437408,0.4602123647928238,,51.58235242905681,0.5773984,0.44258103,0.56510067,0.5322587,0.4879146,0.76239395,0.5271657,0.39883825,0.58425295,0.5599685,0.54245865,0.5309391,0.548333,0.34135997,0.71339643,0.82228845,0.65413755,0.6698848,0.78357923,0.26628718,0.7582634,0.99820006,0.794347,0.09074812,0.9637054,0.031058127,0.35014856,0.5632132,0.037947834,0.15970483,0.5565919,0.037984002,0.2412764,1.0102211,0.60264826,0.08632956,1.009767,0.3122971,0.0955882,1.0048298,0.6614931,0.03744559,0.82804614,0.22704872,0.059678778,0.95229924,0.9779138,0.07565541,0.56670606,0.030537155,0.09724984
6468,0.8054198324680328,0.4505072981119156,,,0.5715543,0.43699953,0.5720522,0.5256965,0.48214427,0.533285,0.5221238,0.391236,0.53221714,0.5503833,0.5356989,0.688394,0.5468115,0.33373916,0.47263983,0.82559913,0.6473262,0.69679236,0.78524053,0.25368842,0.80683815,0.9993841,0.7943986,0.08823868,0.96300536,0.03053558,0.33289665,0.56223124,0.04694978,0.121777885,0.556442,0.047232695,0.18216853,1.0113733,0.6011729,0.08172049,1.0119877,0.2968669,0.07672742,1.0028214,0.6610414,0.03689019,0.82278323,0.22137013,0.06279966,0.9530305,0.97932416,0.06238188,0.56974125,0.032814592,0.08291228
6501,0.8047395348548889,0.4483173117041588,,,0.5659022,0.4313025,0.61089134,0.5200729,0.476943,0.4148131,0.5147172,0.38512608,0.6433606,0.54650354,0.5322679,0.6504291,0.54250014,0.32730952,0.59130526,0.82002467,0.6476816,0.66529,0.7894544,0.24895303,0.6938337,0.9993353,0.7967209,0.08915076,0.96061033,0.03417374,0.27547175,0.58155626,0.04827424,0.09304893,0.584567,0.048223946,0.14019409,1.0104159,0.58601534,0.077181086,1.0099473,0.29212278,0.08519454,0.9568501,0.68298525,0.04229985,0.8228749,0.2146201,0.050849907,0.95481086,0.98024225,0.062608145,0.6086131,0.035027377,0.10594217
6532,0.8044704794883728,0.44600702822208405,,,0.5619287,0.41921973,0.48779172,0.51502687,0.4671141,0.6915124,0.51274997,0.3754082,0.6227856,0.54206103,0.52300745,0.45117682,0.53984565,0.31584978,0.6455718,0.8202488,0.6457699,0.6510431,0.7886922,0.24624416,0.6902394,1.0007514,0.7963217,0.08446123,0.95598525,0.033437982,0.302287,0.948266,0.96353185,0.101772636,0.58983916,0.047506534,0.17924757,1.0099994,0.58708125,0.07025327,1.0087975,0.2929639,0.09177678,0.9994445,0.74217093,0.035240155,0.93804806,0.087522015,0.028507326,0.96563804,0.9686521,0.06753424,0.60719454,0.034966476,0.12053925
6563,0.8041484355926514,0.440464586019516,,,0.5600923,0.4171885,0.3419894,0.5120935,0.46510214,0.6544911,0.50962925,0.36790514,0.7233994,0.53246003,0.5228411,0.5780989,0.5315185,0.3025219,0.6821882,0.8207004,0.64497674,0.61158293,0.78759646,0.23595244,0.75892633,0.9993864,0.7976041,0.0960952,0.9483041,0.03578397,0.29314855,0.58161366,0.051549293,0.13094404,0.5842891,0.05258388,0.1770799,1.0088905,0.58543664,0.07849264,1.0055089,0.29095468,0.1114767,0.9975239,0.72683465,0.035046786,0.93740314,0.09047573,0.027246414,0.96944946,0.9802489,0.06972345,0.6063367,0.036270764,0.10447623
6594,0.803696870803833,0.4325507655739784,,,0.5561891,0.40282145,0.5470539,0.5046265,0.452381,0.71470356,0.5044735,0.3550476,0.5973736,0.5253526,0.5113942,0.5281013,0.5268922,0.28909788,0.5423509,0.82100964,0.6399618,0.6746735,0.7863841,0.22513975,0.68042845,0.99790883,0.79665136,0.095586956,0.95327115,0.031034147,0.27487558,0.5916434,0.05138842,0.090035945,0.594593,0.051422648,0.14168417,1.008765,0.5676232,0.070251815,1.006245,0.27226064,0.10507711,0.8344268,0.67319095,0.073589474,0.9451587,0.07992142,0.025836673,0.970579,0.9799328,0.06948054,0.6073979,0.037013292,0.093086965
6626,0.8023779094219208,0.4245165213942528,,,0.55378425,0.39238852,0.54971206,0.5031757,0.44157535,0.5472692,0.5016709,0.3426166,0.6917131,0.5273657,0.5009607,0.3956357,0.52670723,0.2772074,0.69999826,0.8164569,0.6344322,0.7167945,0.7882989,0.21460085,0.757504,0.9960946,0.7634578,0.075994894,0.9469172,0.03120788,0.22869965,0.9400395,0.95233226,0.104941525,0.5957625,0.057743743,0.11795601,1.0100255,0.56466913,0.07165187,1.0064421,0.26968926,0.10484939,0.8330019,0.6739783,0.0719415,0.95126414,0.06325,0.031727795,0.9662951,0.9783142,0.07688197,0.5926962,0.03769613,0.0745192
6659,0.8052204847335815,0.4166506603360176,,,0.55698115,0.38121092,0.5265161,0.50303125,0.4328592,0.6594416,0.5048462,0.32976577,0.6073895,0.52614945,0.49255058,0.5596318,0.5256172,0.26088735,0.46605888,0.8170491,0.6278241,0.69093084,0.7933919,0.2054772,0.65146995,0.99806595,0.760272,0.07410728,0.9539293,0.03133622,0.29757988,0.589465,0.05773503,0.081776135,0.59283984,0.05828429,0.15707824,1.0116583,0.56351966,0.066472255,1.0057561,0.2526201,0.112442724,0.8454705,0.67068404,0.06314408,0.9622958,0.04670865,0.043450594,0.9532165,0.9780005,0.07434241,0.58878684,0.040537354,0.107534
6692,0.8053018748760223,0.40935878455638885,,,0.5553723,0.37025592,0.56572306,0.49948117,0.42245382,0.4571567,0.50292975,0.32030162,0.7446184,0.5254993,0.47953418,0.43694076,0.5270374,0.24915625,0.66148376,0.8181643,0.6278578,0.686819,0.79243946,0.19085976,0.72963274,0.9988199,0.757391,0.06957853,0.95060223,0.030925587,0.39309505,0.9331831,0.95461446,0.0935224,0.58729863,0.048832264,0.10787154,1.0120146,0.5636451,0.056320548,1.0053632,0.24651814,0.11983168,0.84426004,0.67021924,0.058694202,0.9751173,0.04944454,0.049973767,0.9549793,0.97946167,0.09680706,0.59164363,0.03983804,0.117886625
6743,0.8054673969745636,0.4024819955229759,,,0.55322784,0.35589838,0.48047486,0.49624228,0.41152883,0.5985334,0.50285447,0.3039843,0.62949824,0.5174066,0.47398803,0.6487865,0.52866,0.23651193,0.730083,0.8191123,0.62225574,0.71346074,0.7918225,0.18270825,0.6863239,0.99924284,0.7529845,0.08603924,0.9524037,0.032404084,0.43400738,0.96206605,0.9454243,0.071605735,0.57509947,0.043569326,0.08417332,1.0106461,0.56006205,0.06289698,1.0060159,0.22869794,0.11574218,0.84222955,0.65701437,0.07024227,0.9772378,0.052113187,0.05132287,0.9575742,0.9752927,0.07971041,0.57294744,0.046400025,0.15444994
